0.96875	0	0
0.972656	0	0
0.976562	0	0
0.980469	0	0
0.984375	0	0
0.988281	0	0
0.992188	0	0
0.996094	0	0
1	0	0
0	0.00390625	0
0.00390625	0.00390625	0.000164777
0.0078125	0.00390625	0.000329395
0.0117188	0.00390625	0.000493965
0.015625	0.00390625	0.000658339
0.0195312	0.00390625	0.000822618
0.0234375	0.00390625	0.000986673
0.0273438	0.00390625	0.00115059
0.03125	0.00390625	0.00131422
0.0351562	0.00390625	0.00147768
0.0390625	0.00390625	0.00164084
0.0429688	0.00390625	0.00180378
0.046875	0.00390625	0.00196638
0.0507812	0.00390625	0.00212871
0.0546875	0.00390625	0.00229066
0.0585938	0.00390625	0.0024523
0.0625	0.00390625	0.00261352
0.0664062	0.00390625	0.0027744
0.0703125	0.00390625	0.00293478
0.0742188	0.00390625	0.00309476
0.078125	0.00390625	0.00325418
0.0820312	0.00390625	0.00341315
0.0859375	0.00390625	0.0035715
0.0898438	0.00390625	0.00372937
0.09375	0.00390625	0.00388657
0.0976562	0.00390625	0.00404325
0.101562	0.00390625	0.00419918
0.105469	0.00390625	0.00435455
0.109375	0.00390625	0.00450913
0.113281	0.00390625	0.00466312
0.117188	0.00390625	0.0048163
0.121094	0.00390625	0.00496886
0.125	0.00390625	0.00512059
0.128906	0.00390625	0.00527169
0.132812	0.00390625	0.00542188
0.136719	0.00390625	0.00557135
0.140625	0.00390625	0.00571984
0.144531	0.00390625	0.00586756
0.148438	0.00390625	0.00601422
0.152344	0.00390625	0.00616005
0.15625	0.00390625	0.00630479
0.160156	0.00390625	0.00644864
0.164062	0.00390625	0.0065913
0.167969	0.00390625	0.00673303
0.171875	0.00390625	0.00687353
0.175781	0.00390625	0.00701304
0.179688	0.00390625	0.00715129
0.183594	0.00390625	0.00728853
0.1875	0.00390625	0.00742448
0.191406	0.00390625	0.00755941
0.195312	0.00390625	0.00769296
0.199219	0.00390625	0.00782542
0.203125	0.00390625	0.00795645
0.207031	0.00390625	0.00808634
0.210938	0.00390625	0.00821474
0.214844	0.00390625	0.00834195
0.21875	0.00390625	0.00846763
0.222656	0.00390625	0.00859209
0.226562	0.00390625	0.00871501
0.230469	0.00390625	0.00883668
0.234375	0.00390625	0.00895677
0.238281	0.00390625	0.00907559
0.242188	0.00390625	0.00919282
0.246094	0.00390625	0.00930876
0.25	0.00390625	0.00942311
0.253906	0.00390625	0.00953615
0.257812	0.00390625	0.00964775
0.261719	0.00390625	0.00975798
0.265625	0.00390625	0.00986671
0.269531	0.00390625	0.00997404
0.273438	0.00390625	0.0100798
0.277344	0.00390625	0.0101841
0.28125	0.00390625	0.0102869
0.285156	0.00390625	0.0103881
0.289062	0.00390625	0.0104878
0.292969	0.00390625	0.0105859
0.296875	0.00390625	0.0106824
0.300781	0.00390625	0.0107774
0.304688	0.00390625	0.0108707
0.308594	0.00390625	0.0109626
0.3125	0.00390625	0.0110528
0.316406	0.00390625	0.0111415
0.320312	0.00390625	0.0112284
0.324219	0.00390625	0.0113138
0.328125	0.00390625	0.0113974
0.332031	0.00390625	0.0114794
0.335938	0.00390625	0.0115595
0.339844	0.00390625	0.0116381
0.34375	0.00390625	0.0117147
0.347656	0.00390625	0.0117898
0.351562	0.00390625	0.011863
0.355469	0.00390625	0.0119345
0.359375	0.00390625	0.0120043
0.363281	0.00390625	0.0120723
0.367188	0.00390625	0.0121386
0.371094	0.00390625	0.0122033
0.375	0.00390625	0.0122661
0.378906	0.00390625	0.0123275
0.382812	0.00390625	0.012387
0.386719	0.00390625	0.0124448
0.390625	0.00390625	0.0125008
0.394531	0.00390625	0.012555
0.398438	0.00390625	0.0126073
0.402344	0.00390625	0.0126578
0.40625	0.00390625	0.0127062
0.410156	0.00390625	0.0127529
0.414062	0.00390625	0.0127975
0.417969	0.00390625	0.0128403
0.421875	0.00390625	0.012881
0.425781	0.00390625	0.0129199
0.429688	0.00390625	0.0129567
0.433594	0.00390625	0.0129916
0.4375	0.00390625	0.0130245
0.441406	0.00390625	0.0130555
0.445312	0.00390625	0.0130845
0.449219	0.00390625	0.0131117
0.453125	0.00390625	0.0131368
0.457031	0.00390625	0.01316
0.460938	0.00390625	0.013181
0.464844	0.00390625	0.0132002
0.46875	0.00390625	0.0132171
0.472656	0.00390625	0.0132322
0.476562	0.00390625	0.0132452
0.480469	0.00390625	0.0132562
0.484375	0.00390625	0.0132651
0.488281	0.00390625	0.0132721
0.492188	0.00390625	0.0132769
0.496094	0.00390625	0.0132799
0.5	0.00390625	0.0132809
0.503906	0.00390625	0.0132799
0.507812	0.00390625	0.0132769
0.511719	0.00390625	0.0132721
0.515625	0.00390625	0.0132651
0.519531	0.00390625	0.0132562
0.523438	0.00390625	0.0132452
0.527344	0.00390625	0.0132322
0.53125	0.00390625	0.0132171
0.535156	0.00390625	0.0132002
0.539062	0.00390625	0.013181
0.542969	0.00390625	0.01316
0.546875	0.00390625	0.0131368
0.550781	0.00390625	0.0131117
0.554688	0.00390625	0.0130845
0.558594	0.00390625	0.0130555
0.5625	0.00390625	0.0130245
0.566406	0.00390625	0.0129916
0.570312	0.00390625	0.0129567
0.574219	0.00390625	0.0129199
0.578125	0.00390625	0.012881
0.582031	0.00390625	0.0128403
0.585938	0.00390625	0.0127975
0.589844	0.00390625	0.0127529
0.59375	0.00390625	0.0127062
0.597656	0.00390625	0.0126578
0.601562	0.00390625	0.0126073
0.605469	0.00390625	0.012555
0.609375	0.00390625	0.0125008
0.613281	0.00390625	0.0124448
0.617188	0.00390625	0.012387
0.621094	0.00390625	0.0123275
0.625	0.00390625	0.0122661
0.628906	0.00390625	0.0122033
0.632812	0.00390625	0.0121386
0.636719	0.00390625	0.0120723
0.640625	0.00390625	0.0120043
0.644531	0.00390625	0.0119345
0.648438	0.00390625	0.011863
0.652344	0.00390625	0.0117898
0.65625	0.00390625	0.0117147
0.660156	0.00390625	0.0116381
0.664062	0.00390625	0.0115595
0.667969	0.00390625	0.0114794
0.671875	0.00390625	0.0113974
0.675781	0.00390625	0.0113138
0.679688	0.00390625	0.0112284
0.683594	0.00390625	0.0111415
0.6875	0.00390625	0.0110528
0.691406	0.00390625	0.0109626
0.695312	0.00390625	0.0108707
0.699219	0.00390625	0.0107774
0.703125	0.00390625	0.0106824
0.707031	0.00390625	0.0105859
0.710938	0.00390625	0.0104878
0.714844	0.00390625	0.0103881
0.71875	0.00390625	0.0102869
0.722656	0.00390625	0.0101841
0.726562	0.00390625	0.0100798
0.730469	0.00390625	0.00997404
0.734375	0.00390625	0.00986671
0.738281	0.00390625	0.00975798
0.742188	0.00390625	0.00964775
0.746094	0.00390625	0.00953615
0.75	0.00390625	0.00942311
0.753906	0.00390625	0.00930876
0.757812	0.00390625	0.00919282
0.761719	0.00390625	0.00907559
0.765625	0.00390625	0.00895677
0.769531	0.00390625	0.00883668
0.773438	0.00390625	0.00871501
0.777344	0.00390625	0.00859209
0.78125	0.00390625	0.00846763
0.785156	0.00390625	0.00834195
0.789062	0.00390625	0.00821474
0.792969	0.00390625	0.00808634
0.796875	0.00390625	0.00795645
0.800781	0.00390625	0.00782542
0.804688	0.00390625	0.00769296
0.808594	0.00390625	0.00755941
0.8125	0.00390625	0.00742448
0.816406	0.00390625	0.00728853
0.820312	0.00390625	0.00715129
0.824219	0.00390625	0.00701304
0.828125	0.00390625	0.00687353
0.832031	0.00390625	0.00673303
0.835938	0.00390625	0.0065913
0.839844	0.00390625	0.00644864
0.84375	0.00390625	0.00630479
0.847656	0.00390625	0.00616005
0.851562	0.00390625	0.00601422
0.855469	0.00390625	0.00586756
0.859375	0.00390625	0.00571984
0.863281	0.00390625	0.00557135
0.867188	0.00390625	0.00542188
0.871094	0.00390625	0.00527169
0.875	0.00390625	0.00512059
0.878906	0.00390625	0.00496886
0.882812	0.00390625	0.0048163
0.886719	0.00390625	0.00466312
0.890625	0.00390625	0.00450913
0.894531	0.00390625	0.00435455
0.898438	0.00390625	0.00419918
0.902344	0.00390625	0.00404325
0.90625	0.00390625	0.00388657
0.910156	0.00390625	0.00372937
0.914062	0.00390625	0.0035715
0.917969	0.00390625	0.00341315
0.921875	0.00390625	0.00325418
0.925781	0.00390625	0.00309476
0.929688	0.00390625	0.00293478
0.933594	0.00390625	0.0027744
0.9375	0.00390625	0.00261352
0.941406	0.00390625	0.0024523
0.945312	0.00390625	0.00229066
0.949219	0.00390625	0.00212871
0.953125	0.00390625	0.00196638
0.957031	0.00390625	0.00180378
0.960938	0.00390625	0.00164084
0.964844	0.00390625	0.00147768
0.96875	0.00390625	0.00131422
0.972656	0.00390625	0.00115059
0.976562	0.00390625	0.000986673
0.980469	0.00390625	0.000822618
0.984375	0.00390625	0.000658339
0.988281	0.00390625	0.000493965
0.992188	0.00390625	0.000329395
0.996094	0.00390625	0.000164777
1	0.00390625	0
0	0.0078125	0
0.00390625	0.0078125	0.000329443
0.0078125	0.0078125	0.000658838
0.0117188	0.0078125	0.000987877
0.015625	0.0078125	0.00131677
0.0195312	0.0078125	0.00164525
0.0234375	0.0078125	0.00197349
0.0273438	0.0078125	0.00230122
0.03125	0.0078125	0.00262863
0.0351562	0.0078125	0.00295548
0.0390625	0.0078125	0.00328191
0.0429688	0.0078125	0.00360772
0.046875	0.0078125	0.00393303
0.0507812	0.0078125	0.00425761
0.0546875	0.0078125	0.00458162
0.0585938	0.0078125	0.00490482
0.0625	0.0078125	0.00522738
0.0664062	0.0078125	0.00554903
0.0703125	0.0078125	0.00586995
0.0742188	0.0078125	0.00618979
0.078125	0.0078125	0.0065088
0.0820312	0.0078125	0.00682662
0.0859375	0.0078125	0.0071435
0.0898438	0.0078125	0.0074591
0.09375	0.0078125	0.00777367
0.0976562	0.0078125	0.00808685
0.101562	0.0078125	0.00839893
0.105469	0.0078125	0.00870948
0.109375	0.0078125	0.00901886
0.113281	0.0078125	0.00932665
0.117188	0.0078125	0.00963322
0.121094	0.0078125	0.00993815
0.125	0.0078125	0.0102418
0.128906	0.0078125	0.0105438
0.132812	0.0078125	0.0108445
0.136719	0.0078125	0.0111432
0.140625	0.0078125	0.0114405
0.144531	0.0078125	0.0117357
0.148438	0.0078125	0.0120293
0.152344	0.0078125	0.0123207
0.15625	0.0078125	0.0126105
0.160156	0.0078125	0.0128979
0.164062	0.0078125	0.0131835
0.167969	0.0078125	0.0134667
0.171875	0.0078125	0.013748
0.175781	0.0078125	0.0140268
0.179688	0.0078125	0.0143036
0.183594	0.0078125	0.0145778
0.1875	0.0078125	0.01485
0.191406	0.0078125	0.0151196
0.195312	0.0078125	0.015387
0.199219	0.0078125	0.0156516
0.203125	0.0078125	0.015914
0.207031	0.0078125	0.0161735
0.210938	0.0078125	0.0164307
0.214844	0.0078125	0.0166848
0.21875	0.0078125	0.0169365
0.222656	0.0078125	0.0171851
0.226562	0.0078125	0.0174313
0.230469	0.0078125	0.0176743
0.234375	0.0078125	0.0179148
0.238281	0.0078125	0.0181522
0.242188	0.0078125	0.0183869
0.246094	0.0078125	0.0186185
0.25	0.0078125	0.0188475
0.253906	0.0078125	0.0190735
0.257812	0.0078125	0.0192968
0.261719	0.0078125	0.0195172
0.265625	0.0078125	0.0197348
0.269531	0.0078125	0.0199494
0.273438	0.0078125	0.0201611
0.277344	0.0078125	0.0203696
0.28125	0.0078125	0.0205752
0.285156	0.0078125	0.0207776
0.289062	0.0078125	0.0209771
0.292969	0.0078125	0.0211732
0.296875	0.0078125	0.0213664
0.300781	0.0078125	0.0215562
0.304688	0.0078125	0.021743
0.308594	0.0078125	0.0219265
0.3125	0.0078125	0.022107
0.316406	0.0078125	0.0222842
0.320312	0.0078125	0.0224584
0.324219	0.0078125	0.022629
0.328125	0.0078125	0.0227964
0.332031	0.0078125	0.0229602
0.335938	0.0078125	0.0231207
0.339844	0.0078125	0.0232775
0.34375	0.0078125	0.0234311
0.347656	0.0078125	0.023581
0.351562	0.0078125	0.0237276
0.355469	0.0078125	0.0238705
0.359375	0.0078125	0.0240101
0.363281	0.0078125	0.0241461
0.367188	0.0078125	0.0242788
0.371094	0.0078125	0.0244079
0.375	0.0078125	0.0245338
0.378906	0.0078125	0.0246563
0.382812	0.0078125	0.0247756
0.386719	0.0078125	0.0248911
0.390625	0.0078125	0.0250033
0.394531	0.0078125	0.0251115
0.398438	0.0078125	0.0252163
0.402344	0.0078125	0.025317
0.40625	0.0078125	0.0254143
0.410156	0.0078125	0.0255074
0.414062	0.0078125	0.0255969
0.417969	0.0078125	0.0256822
0.421875	0.0078125	0.0257639
0.425781	0.0078125	0.0258413
0.429688	0.0078125	0.0259151
0.433594	0.0078125	0.0259847
0.4375	0.0078125	0.0260507
0.441406	0.0078125	0.0261126
0.445312	0.0078125	0.0261709
0.449219	0.0078125	0.0262251
0.453125	0.0078125	0.0262755
0.457031	0.0078125	0.0263216
0.460938	0.0078125	0.026364
0.464844	0.0078125	0.026402
0.46875	0.0078125	0.0264362
0.472656	0.0078125	0.0264661
0.476562	0.0078125	0.0264922
0.480469	0.0078125	0.026514
0.484375	0.0078125	0.0265321
0.488281	0.0078125	0.0265458
0.492188	0.0078125	0.0265558
0.496094	0.0078125	0.0265615
0.5	0.0078125	0.0265636
0.503906	0.0078125	0.0265615
0.507812	0.0078125	0.0265558
0.511719	0.0078125	0.0265458
0.515625	0.0078125	0.0265321
0.519531	0.0078125	0.026514
0.523438	0.0078125	0.0264922
0.527344	0.0078125	0.0264661
0.53125	0.0078125	0.0264362
0.535156	0.0078125	0.026402
0.539062	0.0078125	0.026364
0.542969	0.0078125	0.0263216
0.546875	0.0078125	0.0262755
0.550781	0.0078125	0.0262251
0.554688	0.0078125	0.0261709
0.558594	0.0078125	0.0261126
0.5625	0.0078125	0.0260507
0.566406	0.0078125	0.0259847
0.570312	0.0078125	0.0259151
0.574219	0.0078125	0.0258413
0.578125	0.0078125	0.0257639
0.582031	0.0078125	0.0256822
0.585938	0.0078125	0.0255969
0.589844	0.0078125	0.0255074
0.59375	0.0078125	0.0254143
0.597656	0.0078125	0.025317
0.601562	0.0078125	0.0252163
0.605469	0.0078125	0.0251115
0.609375	0.0078125	0.0250033
0.613281	0.0078125	0.0248911
0.617188	0.0078125	0.0247756
0.621094	0.0078125	0.0246563
0.625	0.0078125	0.0245338
0.628906	0.0078125	0.0244079
0.632812	0.0078125	0.0242788
0.636719	0.0078125	0.0241461
0.640625	0.0078125	0.0240101
0.644531	0.0078125	0.0238705
0.648438	0.0078125	0.0237276
0.652344	0.0078125	0.023581
0.65625	0.0078125	0.0234311
0.660156	0.0078125	0.0232775
0.664062	0.0078125	0.0231207
0.667969	0.0078125	0.0229602
0.671875	0.0078125	0.0227964
0.675781	0.0078125	0.022629
0.679688	0.0078125	0.0224584
0.683594	0.0078125	0.0222842
0.6875	0.0078125	0.022107
0.691406	0.0078125	0.0219265
0.695312	0.0078125	0.021743
0.699219	0.0078125	0.0215562
0.703125	0.0078125	0.0213664
0.707031	0.0078125	0.0211732
0.710938	0.0078125	0.0209771
0.714844	0.0078125	0.0207776
0.71875	0.0078125	0.0205752
0.722656	0.0078125	0.0203696
0.726562	0.0078125	0.0201611
0.730469	0.0078125	0.0199494
0.734375	0.0078125	0.0197348
0.738281	0.0078125	0.0195172
0.742188	0.0078125	0.0192968
0.746094	0.0078125	0.0190735
0.75	0.0078125	0.0188475
0.753906	0.0078125	0.0186185
0.757812	0.0078125	0.0183869
0.761719	0.0078125	0.0181522
0.765625	0.0078125	0.0179148
0.769531	0.0078125	0.0176743
0.773438	0.0078125	0.0174313
0.777344	0.0078125	0.0171851
0.78125	0.0078125	0.0169365
0.785156	0.0078125	0.0166848
0.789062	0.0078125	0.0164307
0.792969	0.0078125	0.0161735
0.796875	0.0078125	0.015914
0.800781	0.0078125	0.0156516
0.804688	0.0078125	0.015387
0.808594	0.0078125	0.0151196
0.8125	0.0078125	0.01485
0.816406	0.0078125	0.0145778
0.820312	0.0078125	0.0143036
0.824219	0.0078125	0.0140268
0.828125	0.0078125	0.013748
0.832031	0.0078125	0.0134667
0.835938	0.0078125	0.0131835
0.839844	0.0078125	0.0128979
0.84375	0.0078125	0.0126105
0.847656	0.0078125	0.0123207
0.851562	0.0078125	0.0120293
0.855469	0.0078125	0.0117357
0.859375	0.0078125	0.0114405
0.863281	0.0078125	0.0111432
0.867188	0.0078125	0.0108445
0.871094	0.0078125	0.0105438
0.875	0.0078125	0.0102418
0.878906	0.0078125	0.00993815
0.882812	0.0078125	0.00963322
0.886719	0.0078125	0.00932665
0.890625	0.0078125	0.00901886
0.894531	0.0078125	0.00870948
0.898438	0.0078125	0.00839893
0.902344	0.0078125	0.00808685
0.90625	0.0078125	0.00777367
0.910156	0.0078125	0.0074591
0.914062	0.0078125	0.0071435
0.917969	0.0078125	0.00682662
0.921875	0.0078125	0.0065088
0.925781	0.0078125	0.00618979
0.929688	0.0078125	0.00586995
0.933594	0.0078125	0.00554903
0.9375	0.0078125	0.00522738
0.941406	0.0078125	0.00490482
0.945312	0.0078125	0.00458162
0.949219	0.0078125	0.00425761
0.953125	0.0078125	0.00393303
0.957031	0.0078125	0.00360772
0.960938	0.0078125	0.00328191
0.964844	0.0078125	0.00295548
0.96875	0.0078125	0.00262863
0.972656	0.0078125	0.00230122
0.976562	0.0078125	0.00197349
0.980469	0.0078125	0.00164525
0.984375	0.0078125	0.00131677
0.988281	0.0078125	0.000987877
0.992188	0.0078125	0.000658838
0.996094	0.0078125	0.000329443
1	0.0078125	0
0	0.0117188	0
0.00390625	0.0117188	0.000494157
0.0078125	0.0117188	0.000988116
0.0117188	0.0117188	0.00148193
0.015625	0.0117188	0.00197517
0.0195312	0.0117188	0.00246811
0.0234375	0.0117188	0.00296036
0.0273438	0.0117188	0.00345218
0.03125	0.0117188	0.00394321
0.0351562	0.0117188	0.00443369
0.0390625	0.0117188	0.00492326
0.0429688	0.0117188	0.00541215
0.046875	0.0117188	0.00590002
0.0507812	0.0117188	0.00638708
0.0546875	0.0117188	0.00687299
0.0585938	0.0117188	0.00735798
0.0625	0.0117188	0.0078417
0.0664062	0.0117188	0.00832438
0.0703125	0.0117188	0.00880562
0.0742188	0.0117188	0.00928567
0.078125	0.0117188	0.00976401
0.0820312	0.0117188	0.010241
0.0859375	0.0117188	0.0107162
0.0898438	0.0117188	0.0111898
0.09375	0.0117188	0.0116615
0.0976562	0.0117188	0.0121315
0.101562	0.0117188	0.0125994
0.105469	0.0117188	0.0130656
0.109375	0.0117188	0.0135294
0.113281	0.0117188	0.0139914
0.117188	0.0117188	0.014451
0.121094	0.0117188	0.0149087
0.125	0.0117188	0.015364
0.128906	0.0117188	0.0158173
0.132812	0.0117188	0.016268
0.136719	0.0117188	0.0167166
0.140625	0.0117188	0.0171622
0.144531	0.0117188	0.0176054
0.148438	0.0117188	0.0180455
0.152344	0.0117188	0.0184831
0.15625	0.0117188	0.0189174
0.160156	0.0117188	0.019349
0.164062	0.0117188	0.0197771
0.167969	0.0117188	0.0202024
0.171875	0.0117188	0.0206239
0.175781	0.0117188	0.0210425
0.179688	0.0117188	0.0214573
0.183594	0.0117188	0.0218691
0.1875	0.0117188	0.022277
0.191406	0.0117188	0.0226818
0.195312	0.0117188	0.0230826
0.199219	0.0117188	0.0234801
0.203125	0.0117188	0.0238733
0.207031	0.0117188	0.024263
0.210938	0.0117188	0.0246483
0.214844	0.0117188	0.02503
0.21875	0.0117188	0.0254071
0.222656	0.0117188	0.0257806
0.226562	0.0117188	0.0261494
0.230469	0.0117188	0.0265145
0.234375	0.0117188	0.0268748
0.238281	0.0117188	0.0272313
0.242188	0.0117188	0.027583
0.246094	0.0117188	0.0279309
0.25	0.0117188	0.0282742
0.253906	0.0117188	0.0286135
0.257812	0.0117188	0.0289484
0.261719	0.0117188	0.0292792
0.265625	0.0117188	0.0296055
0.269531	0.0117188	0.0299276
0.273438	0.0117188	0.030245
0.277344	0.0117188	0.030558
0.28125	0.0117188	0.0308663
0.285156	0.0117188	0.0311701
0.289062	0.0117188	0.0314691
0.292969	0.0117188	0.0317636
0.296875	0.0117188	0.0320531
0.300781	0.0117188	0.0323381
0.304688	0.0117188	0.0326181
0.308594	0.0117188	0.0328935
0.3125	0.0117188	0.0331641
0.316406	0.0117188	0.0334301
0.320312	0.0117188	0.033691
0.324219	0.0117188	0.0339473
0.328125	0.0117188	0.0341982
0.332031	0.0117188	0.0344442
0.335938	0.0117188	0.0346847
0.339844	0.0117188	0.0349203
0.34375	0.0117188	0.0351503
0.347656	0.0117188	0.0353755
0.351562	0.0117188	0.0355951
0.355469	0.0117188	0.0358097
0.359375	0.0117188	0.0360188
0.363281	0.0117188	0.036223
0.367188	0.0117188	0.0364217
0.371094	0.0117188	0.0366156
0.375	0.0117188	0.0368043
0.378906	0.0117188	0.0369882
0.382812	0.0117188	0.0371669
0.386719	0.0117188	0.0373407
0.390625	0.0117188	0.0375086
0.394531	0.0117188	0.0376714
0.398438	0.0117188	0.0378283
0.402344	0.0117188	0.0379798
0.40625	0.0117188	0.0381253
0.410156	0.0117188	0.0382654
0.414062	0.0117188	0.0383993
0.417969	0.0117188	0.0385277
0.421875	0.0117188	0.0386498
0.425781	0.0117188	0.0387664
0.429688	0.0117188	0.0388766
0.433594	0.0117188	0.0389814
0.4375	0.0117188	0.0390801
0.441406	0.0117188	0.0391733
0.445312	0.0117188	0.0392605
0.449219	0.0117188	0.0393421
0.453125	0.0117188	0.0394174
0.457031	0.0117188	0.039487
0.460938	0.0117188	0.0395502
0.464844	0.0117188	0.0396076
0.46875	0.0117188	0.0396586
0.472656	0.0117188	0.0397038
0.476562	0.0117188	0.0397426
0.480469	0.0117188	0.0397757
0.484375	0.0117188	0.0398024
0.488281	0.0117188	0.0398233
0.492188	0.0117188	0.0398379
0.496094	0.0117188	0.0398468
0.5	0.0117188	0.0398496
0.503906	0.0117188	0.0398468
0.507812	0.0117188	0.0398379
0.511719	0.0117188	0.0398233
0.515625	0.0117188	0.0398024
0.519531	0.0117188	0.0397757
0.523438	0.0117188	0.0397426
0.527344	0.0117188	0.0397038
0.53125	0.0117188	0.0396586
0.535156	0.0117188	0.0396076
0.539062	0.0117188	0.0395502
0.542969	0.0117188	0.039487
0.546875	0.0117188	0.0394174
0.550781	0.0117188	0.0393421
0.554688	0.0117188	0.0392605
0.558594	0.0117188	0.0391733
0.5625	0.0117188	0.0390801
0.566406	0.0117188	0.0389814
0.570312	0.0117188	0.0388766
0.574219	0.0117188	0.0387664
0.578125	0.0117188	0.0386498
0.582031	0.0117188	0.0385277
0.585938	0.0117188	0.0383993
0.589844	0.0117188	0.0382654
0.59375	0.0117188	0.0381253
0.597656	0.0117188	0.0379798
0.601562	0.0117188	0.0378283
0.605469	0.0117188	0.0376714
0.609375	0.0117188	0.0375086
0.613281	0.0117188	0.0373407
0.617188	0.0117188	0.0371669
0.621094	0.0117188	0.0369882
0.625	0.0117188	0.0368043
0.628906	0.0117188	0.0366156
0.632812	0.0117188	0.0364217
0.636719	0.0117188	0.036223
0.640625	0.0117188	0.0360188
0.644531	0.0117188	0.0358097
0.648438	0.0117188	0.0355951
0.652344	0.0117188	0.0353755
0.65625	0.0117188	0.0351503
0.660156	0.0117188	0.0349203
0.664062	0.0117188	0.0346847
0.667969	0.0117188	0.0344442
0.671875	0.0117188	0.0341982
0.675781	0.0117188	0.0339473
0.679688	0.0117188	0.033691
0.683594	0.0117188	0.0334301
