0.96875	0	0
0.972656	0	0
0.976562	0	0
0.980469	0	0
0.984375	0	0
0.988281	0	0
0.992188	0	0
0.996094	0	0
1	0	0
0	0.00390625	0
0.00390625	0.00390625	1.41785e-05
0.0078125	0.00390625	2.82212e-05
0.0117188	0.00390625	4.22612e-05
0.015625	0.00390625	5.6173e-05
0.0195312	0.00390625	7.00804e-05
0.0234375	0.00390625	8.38771e-05
0.0273438	0.00390625	9.76689e-05
0.03125	0.00390625	0.000111343
0.0351562	0.00390625	0.000125014
0.0390625	0.00390625	0.000138599
0.0429688	0.00390625	0.000152182
0.046875	0.00390625	0.000165681
0.0507812	0.00390625	0.000179182
0.0546875	0.00390625	0.000192589
0.0585938	0.00390625	0.000206008
0.0625	0.00390625	0.000219343
0.0664062	0.00390625	0.000232702
0.0703125	0.00390625	0.000245935
0.0742188	0.00390625	0.000259179
0.078125	0.00390625	0.000272287
0.0820312	0.00390625	0.0002854
0.0859375	0.00390625	0.000298365
0.0898438	0.00390625	0.000311332
0.09375	0.00390625	0.000324155
0.0976562	0.00390625	0.000336986
0.101562	0.00390625	0.000349631
0.105469	0.00390625	0.000362288
0.109375	0.00390625	0.000374768
0.113281	0.00390625	0.000387272
0.117188	0.00390625	0.000399613
0.121094	0.00390625	0.000411998
0.125	0.00390625	0.000424243
0.128906	0.00390625	0.000436558
0.132812	0.00390625	0.000448692
0.136719	0.00390625	0.000460862
0.140625	0.00390625	0.000472821
0.144531	0.00390625	0.00048479
0.148438	0.00390625	0.000496523
0.152344	0.00390625	0.000508252
0.15625	0.00390625	0.000519735
0.160156	0.00390625	0.000531207
0.164062	0.00390625	0.000542381
0.167969	0.00390625	0.000553532
0.171875	0.00390625	0.000564378
0.175781	0.00390625	0.000575199
0.179688	0.00390625	0.000585718
0.183594	0.00390625	0.000596222
0.1875	0.00390625	0.00060644
0.191406	0.00390625	0.000616662
0.195312	0.00390625	0.000626553
0.199219	0.00390625	0.000636422
0.203125	0.00390625	0.00064594
0.207031	0.00390625	0.000655417
0.210938	0.00390625	0.00066452
0.214844	0.00390625	0.000673576
0.21875	0.00390625	0.000682255
0.222656	0.00390625	0.000690891
0.226562	0.00390625	0.000699172
0.230469	0.00390625	0.00070741
0.234375	0.00390625	0.000715298
0.238281	0.00390625	0.000723151
0.242188	0.00390625	0.000730675
0.246094	0.00390625	0.000738183
0.25	0.00390625	0.000745383
0.253906	0.00390625	0.000752592
0.257812	0.00390625	0.000759673
0.261719	0.00390625	0.000766735
0.265625	0.00390625	0.000773648
0.269531	0.00390625	0.000780521
0.273438	0.00390625	0.000787229
0.277344	0.00390625	0.000793887
0.28125	0.00390625	0.000800375
0.285156	0.00390625	0.000806815
0.289062	0.00390625	0.000813079
0.292969	0.00390625	0.000819295
0.296875	0.00390625	0.000825343
0.300781	0.00390625	0.000831353
0.304688	0.00390625	0.000837221
0.308594	0.00390625	0.000843084
0.3125	0.00390625	0.00084884
0.316406	0.00390625	0.000854636
0.320312	0.00390625	0.000860236
0.324219	0.00390625	0.000865838
0.328125	0.00390625	0.000871215
0.332031	0.00390625	0.000876573
0.335938	0.00390625	0.000881694
0.339844	0.00390625	0.000886794
0.34375	0.00390625	0.000891668
0.347656	0.00390625	0.000896542
0.351562	0.00390625	0.000901203
0.355469	0.00390625	0.000905877
0.359375	0.00390625	0.000910359
0.363281	0.00390625	0.000914885
0.367188	0.00390625	0.000919266
0.371094	0.00390625	0.000923744
0.375	0.00390625	0.00092814
0.378906	0.00390625	0.000932703
0.382812	0.00390625	0.00093714
0.386719	0.00390625	0.00094167
0.390625	0.00390625	0.000946008
0.394531	0.00390625	0.000950384
0.398438	0.00390625	0.000954516
0.402344	0.00390625	0.000958652
0.40625	0.00390625	0.000962522
0.410156	0.00390625	0.000966386
0.414062	0.00390625	0.000969938
0.417969	0.00390625	0.00097346
0.421875	0.00390625	0.00097666
0.425781	0.00390625	0.000979828
0.429688	0.00390625	0.000982687
0.433594	0.00390625	0.000985536
0.4375	0.00390625	0.000988107
0.441406	0.00390625	0.000990708
0.445312	0.00390625	0.00099307
0.449219	0.00390625	0.000995411
0.453125	0.00390625	0.000997471
0.457031	0.00390625	0.000999475
0.460938	0.00390625	0.00100117
0.464844	0.00390625	0.00100279
0.46875	0.00390625	0.00100409
0.472656	0.00390625	0.00100532
0.476562	0.00390625	0.00100626
0.480469	0.00390625	0.00100713
0.484375	0.00390625	0.00100771
0.488281	0.00390625	0.00100823
0.492188	0.00390625	0.00100849
0.496094	0.00390625	0.00100872
0.5	0.00390625	0.00100871
0.503906	0.00390625	0.00100872
0.507812	0.00390625	0.00100849
0.511719	0.00390625	0.00100823
0.515625	0.00390625	0.00100771
0.519531	0.00390625	0.00100713
0.523438	0.00390625	0.00100626
0.527344	0.00390625	0.00100532
0.53125	0.00390625	0.00100409
0.535156	0.00390625	0.00100279
0.539062	0.00390625	0.00100117
0.542969	0.00390625	0.000999475
0.546875	0.00390625	0.000997471
0.550781	0.00390625	0.000995411
0.554688	0.00390625	0.00099307
0.558594	0.00390625	0.000990708
0.5625	0.00390625	0.000988107
0.566406	0.00390625	0.000985536
0.570312	0.00390625	0.000982687
0.574219	0.00390625	0.000979828
0.578125	0.00390625	0.00097666
0.582031	0.00390625	0.00097346
0.585938	0.00390625	0.000969938
0.589844	0.00390625	0.000966386
0.59375	0.00390625	0.000962522
0.597656	0.00390625	0.000958652
0.601562	0.00390625	0.000954516
0.605469	0.00390625	0.000950384
0.609375	0.00390625	0.000946008
0.613281	0.00390625	0.00094167
0.617188	0.00390625	0.00093714
0.621094	0.00390625	0.000932703
0.625	0.00390625	0.00092814
0.628906	0.00390625	0.000923744
0.632812	0.00390625	0.000919266
0.636719	0.00390625	0.000914885
0.640625	0.00390625	0.000910359
0.644531	0.00390625	0.000905877
0.648438	0.00390625	0.000901203
0.652344	0.00390625	0.000896542
0.65625	0.00390625	0.000891668
0.660156	0.00390625	0.000886794
0.664062	0.00390625	0.000881694
0.667969	0.00390625	0.000876573
0.671875	0.00390625	0.000871215
0.675781	0.00390625	0.000865838
0.679688	0.00390625	0.000860236
0.683594	0.00390625	0.000854636
0.6875	0.00390625	0.00084884
0.691406	0.00390625	0.000843084
0.695312	0.00390625	0.000837221
0.699219	0.00390625	0.000831353
0.703125	0.00390625	0.000825343
0.707031	0.00390625	0.000819295
0.710938	0.00390625	0.000813079
0.714844	0.00390625	0.000806815
0.71875	0.00390625	0.000800375
0.722656	0.00390625	0.000793887
0.726562	0.00390625	0.000787229
0.730469	0.00390625	0.000780521
0.734375	0.00390625	0.000773648
0.738281	0.00390625	0.000766735
0.742188	0.00390625	0.000759673
0.746094	0.00390625	0.000752592
0.75	0.00390625	0.000745383
0.753906	0.00390625	0.000738183
0.757812	0.00390625	0.000730675
0.761719	0.00390625	0.000723151
0.765625	0.00390625	0.000715298
0.769531	0.00390625	0.00070741
0.773438	0.00390625	0.000699172
0.777344	0.00390625	0.000690891
0.78125	0.00390625	0.000682255
0.785156	0.00390625	0.000673576
0.789062	0.00390625	0.00066452
0.792969	0.00390625	0.000655417
0.796875	0.00390625	0.00064594
0.800781	0.00390625	0.000636422
0.804688	0.00390625	0.000626553
0.808594	0.00390625	0.000616662
0.8125	0.00390625	0.00060644
0.816406	0.00390625	0.000596222
0.820312	0.00390625	0.000585718
0.824219	0.00390625	0.000575199
0.828125	0.00390625	0.000564378
0.832031	0.00390625	0.000553532
0.835938	0.00390625	0.000542381
0.839844	0.00390625	0.000531207
0.84375	0.00390625	0.000519735
0.847656	0.00390625	0.000508252
0.851562	0.00390625	0.000496523
0.855469	0.00390625	0.00048479
0.859375	0.00390625	0.000472821
0.863281	0.00390625	0.000460862
0.867188	0.00390625	0.000448692
0.871094	0.00390625	0.000436558
0.875	0.00390625	0.000424243
0.878906	0.00390625	0.000411998
0.882812	0.00390625	0.000399613
0.886719	0.00390625	0.000387272
0.890625	0.00390625	0.000374768
0.894531	0.00390625	0.000362288
0.898438	0.00390625	0.000349631
0.902344	0.00390625	0.000336986
0.90625	0.00390625	0.000324155
0.910156	0.00390625	0.000311332
0.914062	0.00390625	0.000298365
0.917969	0.00390625	0.0002854
0.921875	0.00390625	0.000272287
0.925781	0.00390625	0.000259179
0.929688	0.00390625	0.000245935
0.933594	0.00390625	0.000232702
0.9375	0.00390625	0.000219343
0.941406	0.00390625	0.000206008
0.945312	0.00390625	0.000192589
0.949219	0.00390625	0.000179182
0.953125	0.00390625	0.000165681
0.957031	0.00390625	0.000152182
0.960938	0.00390625	0.000138599
0.964844	0.00390625	0.000125014
0.96875	0.00390625	0.000111343
0.972656	0.00390625	9.76689e-05
0.976562	0.00390625	8.38771e-05
0.980469	0.00390625	7.00804e-05
0.984375	0.00390625	5.6173e-05
0.988281	0.00390625	4.22612e-05
0.992188	0.00390625	2.82212e-05
0.996094	0.00390625	1.41785e-05
1	0.00390625	1.50291e-18
0	0.0078125	0
0.00390625	0.0078125	2.82237e-05
0.0078125	0.0078125	5.6445e-05
0.0117188	0.0078125	8.44009e-05
0.015625	0.0078125	0.00011235
0.0195312	0.0078125	0.000140059
0.0234375	0.0078125	0.000167759
0.0273438	0.0078125	0.000195227
0.03125	0.0078125	0.000222688
0.0351562	0.0078125	0.000249946
0.0390625	0.0078125	0.000277199
0.0429688	0.0078125	0.000304278
0.046875	0.0078125	0.000331359
0.0507812	0.0078125	0.000358255
0.0546875	0.0078125	0.000385166
0.0585938	0.0078125	0.000411895
0.0625	0.0078125	0.00043866
0.0664062	0.0078125	0.000465241
0.0703125	0.0078125	0.000491858
0.0742188	0.0078125	0.000518206
0.078125	0.0078125	0.000544571
0.0820312	0.0078125	0.000570645
0.0859375	0.0078125	0.000596726
0.0898438	0.0078125	0.000622508
0.09375	0.0078125	0.000648301
0.0976562	0.0078125	0.000673765
0.101562	0.0078125	0.00069925
0.105469	0.0078125	0.000724364
0.109375	0.0078125	0.000749513
0.113281	0.0078125	0.000774315
0.117188	0.0078125	0.000799183
0.121094	0.0078125	0.000823743
0.125	0.0078125	0.000848416
0.128906	0.0078125	0.000872828
0.132812	0.0078125	0.000897347
0.136719	0.0078125	0.000921466
0.140625	0.0078125	0.000945632
0.144531	0.0078125	0.000969339
0.148438	0.0078125	0.000993052
0.152344	0.0078125	0.00101627
0.15625	0.0078125	0.00103948
0.160156	0.0078125	0.00106215
0.164062	0.0078125	0.00108479
0.167969	0.0078125	0.00110681
0.171875	0.0078125	0.00112878
0.175781	0.0078125	0.00115014
0.179688	0.0078125	0.00117145
0.183594	0.0078125	0.00119217
0.1875	0.0078125	0.00121288
0.191406	0.0078125	0.00123301
0.195312	0.0078125	0.00125313
0.199219	0.0078125	0.00127256
0.203125	0.0078125	0.00129192
0.207031	0.0078125	0.00131055
0.210938	0.0078125	0.00132909
0.214844	0.0078125	0.00134687
0.21875	0.0078125	0.00136455
0.222656	0.0078125	0.00138151
0.226562	0.0078125	0.00139839
0.230469	0.0078125	0.00141455
0.234375	0.0078125	0.00143063
0.238281	0.0078125	0.00144602
0.242188	0.0078125	0.00146137
0.246094	0.0078125	0.00147607
0.25	0.0078125	0.00149076
0.253906	0.0078125	0.00150507
0.257812	0.0078125	0.00151937
0.261719	0.0078125	0.00153338
0.265625	0.0078125	0.00154734
0.269531	0.0078125	0.00156097
0.273438	0.0078125	0.00157451
0.277344	0.0078125	0.0015877
0.28125	0.0078125	0.0016008
0.285156	0.0078125	0.00161355
0.289062	0.0078125	0.00162621
0.292969	0.0078125	0.00163851
0.296875	0.0078125	0.00165072
0.300781	0.0078125	0.00166261
0.304688	0.0078125	0.00167445
0.308594	0.0078125	0.00168603
0.3125	0.0078125	0.00169764
0.316406	0.0078125	0.00170904
0.320312	0.0078125	0.00172047
0.324219	0.0078125	0.00173147
0.328125	0.0078125	0.00174245
0.332031	0.0078125	0.00175295
0.335938	0.0078125	0.00176341
0.339844	0.0078125	0.00177338
0.34375	0.0078125	0.00178333
0.347656	0.0078125	0.00179286
0.351562	0.0078125	0.00180239
0.355469	0.0078125	0.00181151
0.359375	0.0078125	0.00182068
0.363281	0.0078125	0.00182948
0.367188	0.0078125	0.00183843
0.371094	0.0078125	0.00184714
0.375	0.0078125	0.00185611
0.378906	0.0078125	0.00186502
0.382812	0.0078125	0.00187418
0.386719	0.0078125	0.00188302
0.390625	0.0078125	0.00189198
0.394531	0.0078125	0.00190048
0.398438	0.0078125	0.00190903
0.402344	0.0078125	0.00191704
0.40625	0.0078125	0.00192505
0.410156	0.0078125	0.0019325
0.414062	0.0078125	0.00193991
0.417969	0.0078125	0.00194666
0.421875	0.0078125	0.00195335
0.425781	0.0078125	0.00195939
0.429688	0.0078125	0.00196538
0.433594	0.0078125	0.00197077
0.4375	0.0078125	0.00197618
0.441406	0.0078125	0.00198117
0.445312	0.0078125	0.00198616
0.449219	0.0078125	0.00199061
0.453125	0.0078125	0.001995
0.457031	0.0078125	0.00199876
0.460938	0.0078125	0.0020024
0.464844	0.0078125	0.00200539
0.46875	0.0078125	0.00200824
0.472656	0.0078125	0.00201048
0.476562	0.0078125	0.00201258
0.480469	0.0078125	0.00201408
0.484375	0.0078125	0.00201546
0.488281	0.0078125	0.00201627
0.492188	0.0078125	0.002017
0.496094	0.0078125	0.00201721
0.5	0.0078125	0.00201741
0.503906	0.0078125	0.00201721
0.507812	0.0078125	0.002017
0.511719	0.0078125	0.00201627
0.515625	0.0078125	0.00201546
0.519531	0.0078125	0.00201408
0.523438	0.0078125	0.00201258
0.527344	0.0078125	0.00201048
0.53125	0.0078125	0.00200824
0.535156	0.0078125	0.00200539
0.539062	0.0078125	0.0020024
0.542969	0.0078125	0.00199876
0.546875	0.0078125	0.001995
0.550781	0.0078125	0.00199061
0.554688	0.0078125	0.00198616
0.558594	0.0078125	0.00198117
0.5625	0.0078125	0.00197618
0.566406	0.0078125	0.00197077
0.570312	0.0078125	0.00196538
0.574219	0.0078125	0.00195939
0.578125	0.0078125	0.00195335
0.582031	0.0078125	0.00194666
0.585938	0.0078125	0.00193991
0.589844	0.0078125	0.0019325
0.59375	0.0078125	0.00192505
0.597656	0.0078125	0.00191704
0.601562	0.0078125	0.00190903
0.605469	0.0078125	0.00190048
0.609375	0.0078125	0.00189198
0.613281	0.0078125	0.00188302
0.617188	0.0078125	0.00187418
0.621094	0.0078125	0.00186502
0.625	0.0078125	0.00185611
0.628906	0.0078125	0.00184714
0.632812	0.0078125	0.00183843
0.636719	0.0078125	0.00182948
0.640625	0.0078125	0.00182068
0.644531	0.0078125	0.00181151
0.648438	0.0078125	0.00180239
0.652344	0.0078125	0.00179286
0.65625	0.0078125	0.00178333
0.660156	0.0078125	0.00177338
0.664062	0.0078125	0.00176341
0.667969	0.0078125	0.00175295
0.671875	0.0078125	0.00174245
0.675781	0.0078125	0.00173147
0.679688	0.0078125	0.00172047
0.683594	0.0078125	0.00170904
0.6875	0.0078125	0.00169764
0.691406	0.0078125	0.00168603
0.695312	0.0078125	0.00167445
0.699219	0.0078125	0.00166261
0.703125	0.0078125	0.00165072
0.707031	0.0078125	0.00163851
0.710938	0.0078125	0.00162621
0.714844	0.0078125	0.00161355
0.71875	0.0078125	0.0016008
0.722656	0.0078125	0.0015877
0.726562	0.0078125	0.00157451
0.730469	0.0078125	0.00156097
0.734375	0.0078125	0.00154734
0.738281	0.0078125	0.00153338
0.742188	0.0078125	0.00151937
0.746094	0.0078125	0.00150507
0.75	0.0078125	0.00149076
0.753906	0.0078125	0.00147607
0.757812	0.0078125	0.00146137
0.761719	0.0078125	0.00144602
0.765625	0.0078125	0.00143063
0.769531	0.0078125	0.00141455
0.773438	0.0078125	0.00139839
0.777344	0.0078125	0.00138151
0.78125	0.0078125	0.00136455
0.785156	0.0078125	0.00134687
0.789062	0.0078125	0.00132909
0.792969	0.0078125	0.00131055
0.796875	0.0078125	0.00129192
0.800781	0.0078125	0.00127256
0.804688	0.0078125	0.00125313
0.808594	0.0078125	0.00123301
0.8125	0.0078125	0.00121288
0.816406	0.0078125	0.00119217
0.820312	0.0078125	0.00117145
0.824219	0.0078125	0.00115014
0.828125	0.0078125	0.00112878
0.832031	0.0078125	0.00110681
0.835938	0.0078125	0.00108479
0.839844	0.0078125	0.00106215
0.84375	0.0078125	0.00103948
0.847656	0.0078125	0.00101627
0.851562	0.0078125	0.000993052
0.855469	0.0078125	0.000969339
0.859375	0.0078125	0.000945632
0.863281	0.0078125	0.000921466
0.867188	0.0078125	0.000897347
0.871094	0.0078125	0.000872828
0.875	0.0078125	0.000848416
0.878906	0.0078125	0.000823743
0.882812	0.0078125	0.000799183
0.886719	0.0078125	0.000774315
0.890625	0.0078125	0.000749513
0.894531	0.0078125	0.000724364
0.898438	0.0078125	0.00069925
0.902344	0.0078125	0.000673765
0.90625	0.0078125	0.000648301
0.910156	0.0078125	0.000622508
0.914062	0.0078125	0.000596726
0.917969	0.0078125	0.000570645
0.921875	0.0078125	0.000544571
0.925781	0.0078125	0.000518206
0.929688	0.0078125	0.000491858
0.933594	0.0078125	0.000465241
0.9375	0.0078125	0.00043866
0.941406	0.0078125	0.000411895
0.945312	0.0078125	0.000385166
0.949219	0.0078125	0.000358255
0.953125	0.0078125	0.000331359
0.957031	0.0078125	0.000304278
0.960938	0.0078125	0.000277199
0.964844	0.0078125	0.000249946
0.96875	0.0078125	0.000222688
0.972656	0.0078125	0.000195227
0.976562	0.0078125	0.000167759
0.980469	0.0078125	0.000140059
0.984375	0.0078125	0.00011235
0.988281	0.0078125	8.44009e-05
0.992188	0.0078125	5.6445e-05
0.996094	0.0078125	2.82237e-05
1	0.0078125	3.00604e-18
0	0.0117188	0
0.00390625	0.0117188	4.22715e-05
0.0078125	0.0117188	8.44138e-05
0.0117188	0.0117188	0.000126547
0.015625	0.0117188	0.000168304
0.0195312	0.0117188	0.000210047
0.0234375	0.0117188	0.000251429
0.0273438	0.0117188	0.000292794
0.03125	0.0117188	0.000333845
0.0351562	0.0117188	0.000374882
0.0390625	0.0117188	0.000415632
0.0429688	0.0117188	0.000456373
0.046875	0.0117188	0.000496841
0.0507812	0.0117188	0.000537313
0.0546875	0.0117188	0.000577513
0.0585938	0.0117188	0.000617745
0.0625	0.0117188	0.000657721
0.0664062	0.0117188	0.000697743
0.0703125	0.0117188	0.000737464
0.0742188	0.0117188	0.000777216
0.078125	0.0117188	0.000816547
0.0820312	0.0117188	0.000855883
0.0859375	0.0117188	0.000894777
0.0898438	0.0117188	0.000933672
0.09375	0.0117188	0.000972091
0.0976562	0.0117188	0.00101052
0.101562	0.0117188	0.00104845
0.105469	0.0117188	0.0010864
0.109375	0.0117188	0.00112382
0.113281	0.0117188	0.00116129
0.117188	0.0117188	0.00119827
0.121094	0.0117188	0.00123538
0.125	0.0117188	0.00127211
0.128906	0.0117188	0.00130899
0.132812	0.0117188	0.00134546
0.136719	0.0117188	0.00138202
0.140625	0.0117188	0.00141794
0.144531	0.0117188	0.00145388
0.148438	0.0117188	0.00148911
0.152344	0.0117188	0.00152431
0.15625	0.0117188	0.00155875
0.160156	0.0117188	0.00159313
0.164062	0.0117188	0.00162667
0.167969	0.0117188	0.00166013
0.171875	0.0117188	0.00169266
0.175781	0.0117188	0.00172511
0.179688	0.0117188	0.00175664
0.183594	0.0117188	0.00178812
0.1875	0.0117188	0.00181877
0.191406	0.0117188	0.00184938
0.195312	0.0117188	0.0018791
0.199219	0.0117188	0.00190875
0.203125	0.0117188	0.00193732
0.207031	0.0117188	0.00196576
0.210938	0.0117188	0.00199308
0.214844	0.0117188	0.00202024
0.21875	0.0117188	0.00204631
0.222656	0.0117188	0.00207222
0.226562	0.0117188	0.00209706
0.230469	0.0117188	0.00212176
0.234375	0.0117188	0.0021454
0.238281	0.0117188	0.00216894
0.242188	0.0117188	0.00219147
0.246094	0.0117188	0.00221395
0.25	0.0117188	0.00223577
0.253906	0.0117188	0.00225755
0.257812	0.0117188	0.00227885
0.261719	0.0117188	0.00230008
0.265625	0.0117188	0.00232086
0.269531	0.0117188	0.0023415
0.273438	0.0117188	0.00236164
0.277344	0.0117188	0.00238161
0.28125	0.0117188	0.00240108
0.285156	0.0117188	0.00242038
0.289062	0.0117188	0.00243917
0.292969	0.0117188	0.0024578
0.296875	0.0117188	0.00247591
0.300781	0.0117188	0.0024939
0.304688	0.0117188	0.00251143
0.308594	0.0117188	0.00252894
0.3125	0.0117188	0.00254615
0.316406	0.0117188	0.00256339
0.320312	0.0117188	0.00258026
0.324219	0.0117188	0.00259712
0.328125	0.0117188	0.00261328
0.332031	0.0117188	0.00262936
0.335938	0.0117188	0.00264471
0.339844	0.0117188	0.00265998
0.34375	0.0117188	0.00267459
0.347656	0.0117188	0.00268916
0.351562	0.0117188	0.00270311
0.355469	0.0117188	0.00271708
0.359375	0.0117188	0.00273046
0.363281	0.0117188	0.00274394
0.367188	0.0117188	0.00275697
0.371094	0.0117188	0.00277027
0.375	0.0117188	0.00278349
0.378906	0.0117188	0.00279707
0.382812	0.0117188	0.00281051
0.386719	0.0117188	0.00282423
0.390625	0.0117188	0.00283734
0.394531	0.0117188	0.00285054
0.398438	0.0117188	0.00286299
0.402344	0.0117188	0.00287543
0.40625	0.0117188	0.00288707
0.410156	0.0117188	0.00289865
0.414062	0.0117188	0.00290934
0.417969	0.0117188	0.00291992
0.421875	0.0117188	0.00292951
0.425781	0.0117188	0.00293899
0.429688	0.0117188	0.00294751
0.433594	0.0117188	0.00295599
0.4375	0.0117188	0.0029638
0.441406	0.0117188	0.00297161
0.445312	0.0117188	0.00297879
0.449219	0.0117188	0.00298589
0.453125	0.0117188	0.00299211
0.457031	0.0117188	0.00299816
0.460938	0.0117188	0.00300325
0.464844	0.0117188	0.00300812
0.46875	0.0117188	0.00301205
0.472656	0.0117188	0.00301576
0.476562	0.0117188	0.00301856
0.480469	0.0117188	0.00302115
0.484375	0.0117188	0.00302285
0.488281	0.0117188	0.00302438
0.492188	0.0117188	0.00302509
0.496094	0.0117188	0.00302571
0.5	0.0117188	0.00302573
0.503906	0.0117188	0.00302571
0.507812	0.0117188	0.00302509
0.511719	0.0117188	0.00302438
0.515625	0.0117188	0.00302285
0.519531	0.0117188	0.00302115
0.523438	0.0117188	0.00301856
0.527344	0.0117188	0.00301576
0.53125	0.0117188	0.00301205
0.535156	0.0117188	0.00300812
0.539062	0.0117188	0.00300325
0.542969	0.0117188	0.00299816
0.546875	0.0117188	0.00299211
0.550781	0.0117188	0.00298589
0.554688	0.0117188	0.00297879
0.558594	0.0117188	0.00297161
0.5625	0.0117188	0.0029638
0.566406	0.0117188	0.00295599
0.570312	0.0117188	0.00294751
0.574219	0.0117188	0.00293899
0.578125	0.0117188	0.00292951
0.582031	0.0117188	0.00291992
0.585938	0.0117188	0.00290934
0.589844	0.0117188	0.00289865
0.59375	0.0117188	0.00288707
0.597656	0.0117188	0.00287543
0.601562	0.0117188	0.00286299
0.605469	0.0117188	0.00285054
0.609375	0.0117188	0.00283734
0.613281	0.0117188	0.00282423
0.617188	0.0117188	0.00281051
0.621094	0.0117188	0.00279707
0.625	0.0117188	0.00278349
0.628906	0.0117188	0.00277027
0.632812	0.0117188	0.00275697
0.636719	0.0117188	0.00274394
0.640625	0.0117188	0.00273046
0.644531	0.0117188	0.00271708
0.648438	0.0117188	0.00270311
0.652344	0.0117188	0.00268916
0.65625	0.0117188	0.00267459
