0.125	0.015625	0.0187925
0.132812	0.015625	0.0199002
0.140625	0.015625	0.020996
0.148438	0.015625	0.0220791
0.15625	0.015625	0.0231489
0.164062	0.015625	0.0242048
0.171875	0.015625	0.0252461
0.179688	0.015625	0.0262722
0.1875	0.015625	0.0272824
0.195312	0.015625	0.0282763
0.203125	0.015625	0.0292531
0.210938	0.015625	0.0302122
0.21875	0.015625	0.0311532
0.226562	0.015625	0.0320754
0.234375	0.015625	0.0329783
0.242188	0.015625	0.0338613
0.25	0.015625	0.034724
0.257812	0.015625	0.0355657
0.265625	0.015625	0.036386
0.273438	0.015625	0.0371843
0.28125	0.015625	0.0379603
0.289062	0.015625	0.0387134
0.296875	0.015625	0.0394432
0.304688	0.015625	0.0401492
0.3125	0.015625	0.0408311
0.320312	0.015625	0.0414883
0.328125	0.015625	0.0421206
0.335938	0.015625	0.0427274
0.34375	0.015625	0.0433086
0.351562	0.015625	0.0438637
0.359375	0.015625	0.0443923
0.367188	0.015625	0.0448942
0.375	0.015625	0.045369
0.382812	0.015625	0.0458166
0.390625	0.015625	0.0462365
0.398438	0.015625	0.0466286
0.40625	0.015625	0.0469926
0.414062	0.015625	0.0473282
0.421875	0.015625	0.0476354
0.429688	0.015625	0.0479139
0.4375	0.015625	0.0481635
0.445312	0.015625	0.0483841
0.453125	0.015625	0.0485756
0.460938	0.015625	0.0487378
0.46875	0.015625	0.0488706
0.476562	0.015625	0.048974
0.484375	0.015625	0.0490479
0.492188	0.015625	0.0490923
0.5	0.015625	0.0491071
0.507812	0.015625	0.0490923
0.515625	0.015625	0.0490479
0.523438	0.015625	0.048974
0.53125	0.015625	0.0488706
0.539062	0.015625	0.0487378
0.546875	0.015625	0.0485756
0.554688	0.015625	0.0483841
0.5625	0.015625	0.0481635
0.570312	0.015625	0.0479139
0.578125	0.015625	0.0476354
0.585938	0.015625	0.0473282
0.59375	0.015625	0.0469926
0.601562	0.015625	0.0466286
0.609375	0.015625	0.0462365
0.617188	0.015625	0.0458166
0.625	0.015625	0.045369
0.632812	0.015625	0.0448942
0.640625	0.015625	0.0443923
0.648438	0.015625	0.0438637
0.65625	0.015625	0.0433086
0.664062	0.015625	0.0427274
0.671875	0.015625	0.0421206
0.679688	0.015625	0.0414883
0.6875	0.015625	0.0408311
0.695312	0.015625	0.0401492
0.703125	0.015625	0.0394432
0.710938	0.015625	0.0387134
0.71875	0.015625	0.0379603
0.726562	0.015625	0.0371843
0.734375	0.015625	0.036386
0.742188	0.015625	0.0355657
0.75	0.015625	0.034724
0.757812	0.015625	0.0338613
0.765625	0.015625	0.0329783
0.773438	0.015625	0.0320754
0.78125	0.015625	0.0311532
0.789062	0.015625	0.0302122
0.796875	0.015625	0.0292531
0.804688	0.015625	0.0282763
0.8125	0.015625	0.0272824
0.820312	0.015625	0.0262722
0.828125	0.015625	0.0252461
0.835938	0.015625	0.0242048
0.84375	0.015625	0.0231489
0.851562	0.015625	0.0220791
0.859375	0.015625	0.020996
0.867188	0.015625	0.0199002
0.875	0.015625	0.0187925
0.882812	0.015625	0.0176734
0.890625	0.015625	0.0165437
0.898438	0.015625	0.015404
0.90625	0.015625	0.014255
0.914062	0.015625	0.0130975
0.921875	0.015625	0.0119321
0.929688	0.015625	0.0107594
0.9375	0.015625	0.00958032
0.945312	0.015625	0.00839544
0.953125	0.015625	0.00720551
0.960938	0.015625	0.00601123
0.96875	0.015625	0.00481334
0.976562	0.015625	0.00361254
0.984375	0.015625	0.00240957
0.992188	0.015625	0.00120515
1	0.015625	6.01389e-18
0	0.0234375	0
0.0078125	0.0234375	0.00180863
0.015625	0.0234375	0.00361617
0.0234375	0.0234375	0.00542153
0.03125	0.0234375	0.00722363
0.0390625	0.0234375	0.00902138
0.046875	0.0234375	0.0108137
0.0546875	0.0234375	0.0125995
0.0625	0.0234375	0.0143777
0.0703125	0.0234375	0.0161472
0.078125	0.0234375	0.0179071
0.0859375	0.0234375	0.0196561
0.09375	0.0234375	0.0213933
0.101562	0.0234375	0.0231176
0.109375	0.0234375	0.024828
0.117188	0.0234375	0.0265234
0.125	0.0234375	0.0282029
0.132812	0.0234375	0.0298653
0.140625	0.0234375	0.0315098
0.148438	0.0234375	0.0331353
0.15625	0.0234375	0.0347408
0.164062	0.0234375	0.0363254
0.171875	0.0234375	0.0378882
0.179688	0.0234375	0.0394281
0.1875	0.0234375	0.0409442
0.195312	0.0234375	0.0424357
0.203125	0.0234375	0.0439016
0.210938	0.0234375	0.0453411
0.21875	0.0234375	0.0467533
0.226562	0.0234375	0.0481373
0.234375	0.0234375	0.0494923
0.242188	0.0234375	0.0508175
0.25	0.0234375	0.0521121
0.257812	0.0234375	0.0533753
0.265625	0.0234375	0.0546063
0.273438	0.0234375	0.0558045
0.28125	0.0234375	0.056969
0.289062	0.0234375	0.0580993
0.296875	0.0234375	0.0591945
0.304688	0.0234375	0.0602541
0.3125	0.0234375	0.0612773
0.320312	0.0234375	0.0622637
0.328125	0.0234375	0.0632126
0.335938	0.0234375	0.0641233
0.34375	0.0234375	0.0649955
0.351562	0.0234375	0.0658285
0.359375	0.0234375	0.0666219
0.367188	0.0234375	0.0673751
0.375	0.0234375	0.0680877
0.382812	0.0234375	0.0687594
0.390625	0.0234375	0.0693896
0.398438	0.0234375	0.069978
0.40625	0.0234375	0.0705242
0.414062	0.0234375	0.071028
0.421875	0.0234375	0.071489
0.429688	0.0234375	0.0719069
0.4375	0.0234375	0.0722815
0.445312	0.0234375	0.0726126
0.453125	0.0234375	0.0729
0.460938	0.0234375	0.0731434
0.46875	0.0234375	0.0733428
0.476562	0.0234375	0.0734979
0.484375	0.0234375	0.0736089
0.492188	0.0234375	0.0736754
0.5	0.0234375	0.0736976
0.507812	0.0234375	0.0736754
0.515625	0.0234375	0.0736089
0.523438	0.0234375	0.0734979
0.53125	0.0234375	0.0733428
0.539062	0.0234375	0.0731434
0.546875	0.0234375	0.0729
0.554688	0.0234375	0.0726126
0.5625	0.0234375	0.0722815
0.570312	0.0234375	0.0719069
0.578125	0.0234375	0.071489
0.585938	0.0234375	0.071028
0.59375	0.0234375	0.0705242
0.601562	0.0234375	0.069978
0.609375	0.0234375	0.0693896
0.617188	0.0234375	0.0687594
0.625	0.0234375	0.0680877
0.632812	0.0234375	0.0673751
0.640625	0.0234375	0.0666219
0.648438	0.0234375	0.0658285
0.65625	0.0234375	0.0649955
0.664062	0.0234375	0.0641233
0.671875	0.0234375	0.0632126
0.679688	0.0234375	0.0622637
0.6875	0.0234375	0.0612773
0.695312	0.0234375	0.0602541
0.703125	0.0234375	0.0591945
0.710938	0.0234375	0.0580993
0.71875	0.0234375	0.056969
0.726562	0.0234375	0.0558045
0.734375	0.0234375	0.0546063
0.742188	0.0234375	0.0533753
0.75	0.0234375	0.0521121
0.757812	0.0234375	0.0508175
0.765625	0.0234375	0.0494923
0.773438	0.0234375	0.0481373
0.78125	0.0234375	0.0467533
0.789062	0.0234375	0.0453411
0.796875	0.0234375	0.0439016
0.804688	0.0234375	0.0424357
0.8125	0.0234375	0.0409442
0.820312	0.0234375	0.0394281
0.828125	0.0234375	0.0378882
0.835938	0.0234375	0.0363254
0.84375	0.0234375	0.0347408
0.851562	0.0234375	0.0331353
0.859375	0.0234375	0.0315098
0.867188	0.0234375	0.0298653
0.875	0.0234375	0.0282029
0.882812	0.0234375	0.0265234
0.890625	0.0234375	0.024828
0.898438	0.0234375	0.0231176
0.90625	0.0234375	0.0213933
0.914062	0.0234375	0.0196561
0.921875	0.0234375	0.0179071
0.929688	0.0234375	0.0161472
0.9375	0.0234375	0.0143777
0.945312	0.0234375	0.0125995
0.953125	0.0234375	0.0108137
0.960938	0.0234375	0.00902138
0.96875	0.0234375	0.00722363
0.976562	0.0234375	0.00542153
0.984375	0.0234375	0.00361617
0.992188	0.0234375	0.00180863
1	0.0234375	9.02536e-18
0	0.03125	0
0.0078125	0.03125	0.0024132
0.015625	0.03125	0.00482495
0.0234375	0.03125	0.00723379
0.03125	0.03125	0.00963828
0.0390625	0.03125	0.012037
0.046875	0.03125	0.0144284
0.0546875	0.03125	0.0168111
0.0625	0.03125	0.0191837
0.0703125	0.03125	0.0215448
0.078125	0.03125	0.0238929
0.0859375	0.03125	0.0262265
0.09375	0.03125	0.0285444
0.101562	0.03125	0.0308451
0.109375	0.03125	0.0331272
0.117188	0.03125	0.0353894
0.125	0.03125	0.0376302
0.132812	0.03125	0.0398484
0.140625	0.03125	0.0420426
0.148438	0.03125	0.0442114
0.15625	0.03125	0.0463536
0.164062	0.03125	0.0484679
0.171875	0.03125	0.050553
0.179688	0.03125	0.0526077
0.1875	0.03125	0.0546306
0.195312	0.03125	0.0566207
0.203125	0.03125	0.0585766
0.210938	0.03125	0.0604973
0.21875	0.03125	0.0623815
0.226562	0.03125	0.0642282
0.234375	0.03125	0.0660361
0.242188	0.03125	0.0678043
0.25	0.03125	0.0695316
0.257812	0.03125	0.0712171
0.265625	0.03125	0.0728596
0.273438	0.03125	0.0744583
0.28125	0.03125	0.0760121
0.289062	0.03125	0.0775201
0.296875	0.03125	0.0789814
0.304688	0.03125	0.0803952
0.3125	0.03125	0.0817605
0.320312	0.03125	0.0830766
0.328125	0.03125	0.0843426
0.335938	0.03125	0.0855579
0.34375	0.03125	0.0867216
0.351562	0.03125	0.087833
0.359375	0.03125	0.0888916
0.367188	0.03125	0.0898966
0.375	0.03125	0.0908474
0.382812	0.03125	0.0917436
0.390625	0.03125	0.0925844
0.398438	0.03125	0.0933695
0.40625	0.03125	0.0940984
0.414062	0.03125	0.0947706
0.421875	0.03125	0.0953856
0.429688	0.03125	0.0959433
0.4375	0.03125	0.0964431
0.445312	0.03125	0.0968849
0.453125	0.03125	0.0972683
0.460938	0.03125	0.097593
0.46875	0.03125	0.0978591
0.476562	0.03125	0.0980661
0.484375	0.03125	0.0982141
0.492188	0.03125	0.0983029
0.5	0.03125	0.0983326
0.507812	0.03125	0.0983029
0.515625	0.03125	0.0982141
0.523438	0.03125	0.0980661
0.53125	0.03125	0.0978591
0.539062	0.03125	0.097593
0.546875	0.03125	0.0972683
0.554688	0.03125	0.0968849
0.5625	0.03125	0.0964431
0.570312	0.03125	0.0959433
0.578125	0.03125	0.0953856
0.585938	0.03125	0.0947706
0.59375	0.03125	0.0940984
0.601562	0.03125	0.0933695
0.609375	0.03125	0.0925844
0.617188	0.03125	0.0917436
0.625	0.03125	0.0908474
0.632812	0.03125	0.0898966
0.640625	0.03125	0.0888916
0.648438	0.03125	0.087833
0.65625	0.03125	0.0867216
0.664062	0.03125	0.0855579
0.671875	0.03125	0.0843426
0.679688	0.03125	0.0830766
0.6875	0.03125	0.0817605
0.695312	0.03125	0.0803952
0.703125	0.03125	0.0789814
0.710938	0.03125	0.0775201
0.71875	0.03125	0.0760121
0.726562	0.03125	0.0744583
0.734375	0.03125	0.0728596
0.742188	0.03125	0.0712171
0.75	0.03125	0.0695316
0.757812	0.03125	0.0678043
0.765625	0.03125	0.0660361
0.773438	0.03125	0.0642282
0.78125	0.03125	0.0623815
0.789062	0.03125	0.0604973
0.796875	0.03125	0.0585766
0.804688	0.03125	0.0566207
0.8125	0.03125	0.0546306
0.820312	0.03125	0.0526077
0.828125	0.03125	0.050553
0.835938	0.03125	0.0484679
0.84375	0.03125	0.0463536
0.851562	0.03125	0.0442114
0.859375	0.03125	0.0420426
0.867188	0.03125	0.0398484
0.875	0.03125	0.0376302
0.882812	0.03125	0.0353894
0.890625	0.03125	0.0331272
0.898438	0.03125	0.0308451
0.90625	0.03125	0.0285444
0.914062	0.03125	0.0262265
0.921875	0.03125	0.0238929
0.929688	0.03125	0.0215448
0.9375	0.03125	0.0191837
0.945312	0.03125	0.0168111
0.953125	0.03125	0.0144284
0.960938	0.03125	0.012037
0.96875	0.03125	0.00963828
0.976562	0.03125	0.00723379
0.984375	0.03125	0.00482495
0.992188	0.03125	0.0024132
1	0.03125	1.20423e-17
0	0.0390625	0
0.0078125	0.0390625	0.00301923
0.015625	0.0390625	0.00603663
0.0234375	0.0390625	0.00905041
0.03125	0.0390625	0.0120587
0.0390625	0.0390625	0.0150598
0.046875	0.0390625	0.0180518
0.0546875	0.0390625	0.0210329
0.0625	0.0390625	0.0240013
0.0703125	0.0390625	0.0269553
0.078125	0.0390625	0.0298931
0.0859375	0.0390625	0.0328128
0.09375	0.0390625	0.0357128
0.101562	0.0390625	0.0385912
0.109375	0.0390625	0.0414465
0.117188	0.0390625	0.0442767
0.125	0.0390625	0.0470803
0.132812	0.0390625	0.0498555
0.140625	0.0390625	0.0526007
0.148438	0.0390625	0.0553142
0.15625	0.0390625	0.0579944
0.164062	0.0390625	0.0606396
0.171875	0.0390625	0.0632484
0.179688	0.0390625	0.065819
0.1875	0.0390625	0.06835
0.195312	0.0390625	0.0708398
0.203125	0.0390625	0.0732869
0.210938	0.0390625	0.0756899
0.21875	0.0390625	0.0780473
0.226562	0.0390625	0.0803577
0.234375	0.0390625	0.0826197
0.242188	0.0390625	0.0848319
0.25	0.0390625	0.086993
0.257812	0.0390625	0.0891017
0.265625	0.0390625	0.0911568
0.273438	0.0390625	0.0931569
0.28125	0.0390625	0.0951009
0.289062	0.0390625	0.0969877
0.296875	0.0390625	0.098816
0.304688	0.0390625	0.100585
0.3125	0.0390625	0.102293
0.320312	0.0390625	0.10394
0.328125	0.0390625	0.105524
0.335938	0.0390625	0.107044
0.34375	0.0390625	0.1085
0.351562	0.0390625	0.10989
0.359375	0.0390625	0.111215
0.367188	0.0390625	0.112472
0.375	0.0390625	0.113662
0.382812	0.0390625	0.114783
0.390625	0.0390625	0.115835
0.398438	0.0390625	0.116817
0.40625	0.0390625	0.117729
0.414062	0.0390625	0.11857
0.421875	0.0390625	0.11934
0.429688	0.0390625	0.120037
0.4375	0.0390625	0.120663
0.445312	0.0390625	0.121215
0.453125	0.0390625	0.121695
0.460938	0.0390625	0.122101
0.46875	0.0390625	0.122434
0.476562	0.0390625	0.122693
0.484375	0.0390625	0.122879
0.492188	0.0390625	0.12299
0.5	0.0390625	0.123027
0.507812	0.0390625	0.12299
0.515625	0.0390625	0.122879
0.523438	0.0390625	0.122693
0.53125	0.0390625	0.122434
0.539062	0.0390625	0.122101
0.546875	0.0390625	0.121695
0.554688	0.0390625	0.121215
0.5625	0.0390625	0.120663
0.570312	0.0390625	0.120037
0.578125	0.0390625	0.11934
0.585938	0.0390625	0.11857
0.59375	0.0390625	0.117729
0.601562	0.0390625	0.116817
0.609375	0.0390625	0.115835
0.617188	0.0390625	0.114783
0.625	0.0390625	0.113662
0.632812	0.0390625	0.112472
0.640625	0.0390625	0.111215
0.648438	0.0390625	0.10989
0.65625	0.0390625	0.1085
0.664062	0.0390625	0.107044
0.671875	0.0390625	0.105524
0.679688	0.0390625	0.10394
0.6875	0.0390625	0.102293
0.695312	0.0390625	0.100585
0.703125	0.0390625	0.098816
0.710938	0.0390625	0.0969877
0.71875	0.0390625	0.0951009
0.726562	0.0390625	0.0931569
0.734375	0.0390625	0.0911568
0.742188	0.0390625	0.0891017
0.75	0.0390625	0.086993
0.757812	0.0390625	0.0848319
0.765625	0.0390625	0.0826197
0.773438	0.0390625	0.0803577
0.78125	0.0390625	0.0780473
0.789062	0.0390625	0.0756899
0.796875	0.0390625	0.0732869
0.804688	0.0390625	0.0708398
0.8125	0.0390625	0.06835
0.820312	0.0390625	0.065819
0.828125	0.0390625	0.0632484
0.835938	0.0390625	0.0606396
0.84375	0.0390625	0.0579944
0.851562	0.0390625	0.0553142
0.859375	0.0390625	0.0526007
0.867188	0.0390625	0.0498555
0.875	0.0390625	0.0470803
0.882812	0.0390625	0.0442767
0.890625	0.0390625	0.0414465
0.898438	0.0390625	0.0385912
0.90625	0.0390625	0.0357128
0.914062	0.0390625	0.0328128
0.921875	0.0390625	0.0298931
0.929688	0.0390625	0.0269553
0.9375	0.0390625	0.0240013
0.945312	0.0390625	0.0210329
0.953125	0.0390625	0.0180518
0.960938	0.0390625	0.0150598
0.96875	0.0390625	0.0120587
0.976562	0.0390625	0.00905041
0.984375	0.0390625	0.00603663
0.992188	0.0390625	0.00301923
1	0.0390625	1.50664e-17
0	0.046875	0
0.0078125	0.046875	0.00362707
0.015625	0.046875	0.00725196
0.0234375	0.046875	0.0108725
0.03125	0.046875	0.0144864
0.0390625	0.046875	0.0180917
0.046875	0.046875	0.021686
0.0546875	0.046875	0.0252673
0.0625	0.046875	0.0288334
0.0703125	0.046875	0.0323821
0.078125	0.046875	0.0359113
0.0859375	0.046875	0.0394188
0.09375	0.046875	0.0429026
0.101562	0.046875	0.0463606
0.109375	0.046875	0.0497906
0.117188	0.046875	0.0531907
0.125	0.046875	0.0565587
0.132812	0.046875	0.0598926
0.140625	0.046875	0.0631905
0.148438	0.046875	0.0664503
0.15625	0.046875	0.0696701
0.164062	0.046875	0.0728479
0.171875	0.046875	0.0759818
0.179688	0.046875	0.07907
0.1875	0.046875	0.0821105
0.195312	0.046875	0.0851016
0.203125	0.046875	0.0880414
0.210938	0.046875	0.0909281
0.21875	0.046875	0.0937601
0.226562	0.046875	0.0965357
0.234375	0.046875	0.099253
0.242188	0.046875	0.101911
0.25	0.046875	0.104507
0.257812	0.046875	0.10704
0.265625	0.046875	0.109509
0.273438	0.046875	0.111912
0.28125	0.046875	0.114247
0.289062	0.046875	0.116514
0.296875	0.046875	0.11871
0.304688	0.046875	0.120835
0.3125	0.046875	0.122887
0.320312	0.046875	0.124865
0.328125	0.046875	0.126768
0.335938	0.046875	0.128594
0.34375	0.046875	0.130344
0.351562	0.046875	0.132014
0.359375	0.046875	0.133605
0.367188	0.046875	0.135116
0.375	0.046875	0.136545
0.382812	0.046875	0.137892
0.390625	0.046875	0.139155
0.398438	0.046875	0.140336
0.40625	0.046875	0.141431
0.414062	0.046875	0.142441
0.421875	0.046875	0.143366
0.429688	0.046875	0.144204
0.4375	0.046875	0.144955
0.445312	0.046875	0.145619
0.453125	0.046875	0.146195
0.460938	0.046875	0.146684
0.46875	0.046875	0.147083
0.476562	0.046875	0.147395
0.484375	0.046875	0.147617
0.492188	0.046875	0.14775
0.5	0.046875	0.147795
0.507812	0.046875	0.14775
0.515625	0.046875	0.147617
0.523438	0.046875	0.147395
0.53125	0.046875	0.147083
0.539062	0.046875	0.146684
0.546875	0.046875	0.146195
0.554688	0.046875	0.145619
0.5625	0.046875	0.144955
0.570312	0.046875	0.144204
0.578125	0.046875	0.143366
0.585938	0.046875	0.142441
0.59375	0.046875	0.141431
0.601562	0.046875	0.140336
0.609375	0.046875	0.139155
0.617188	0.046875	0.137892
0.625	0.046875	0.136545
0.632812	0.046875	0.135116
0.640625	0.046875	0.133605
0.648438	0.046875	0.132014
0.65625	0.046875	0.130344
0.664062	0.046875	0.128594
0.671875	0.046875	0.126768
0.679688	0.046875	0.124865
0.6875	0.046875	0.122887
0.695312	0.046875	0.120835
0.703125	0.046875	0.11871
0.710938	0.046875	0.116514
0.71875	0.046875	0.114247
0.726562	0.046875	0.111912
0.734375	0.046875	0.109509
0.742188	0.046875	0.10704
0.75	0.046875	0.104507
0.757812	0.046875	0.101911
0.765625	0.046875	0.099253
0.773438	0.046875	0.0965357
0.78125	0.046875	0.0937601
0.789062	0.046875	0.0909281
0.796875	0.046875	0.0880414
0.804688	0.046875	0.0851016
0.8125	0.046875	0.0821105
0.820312	0.046875	0.07907
0.828125	0.046875	0.0759818
0.835938	0.046875	0.0728479
0.84375	0.046875	0.0696701
0.851562	0.046875	0.0664503
0.859375	0.046875	0.0631905
0.867188	0.046875	0.0598926
0.875	0.046875	0.0565587
0.882812	0.046875	0.0531907
0.890625	0.046875	0.0497906
0.898438	0.046875	0.0463606
0.90625	0.046875	0.0429026
0.914062	0.046875	0.0394188
0.921875	0.046875	0.0359113
0.929688	0.046875	0.0323821
0.9375	0.046875	0.0288334
0.945312	0.046875	0.0252673
0.953125	0.046875	0.021686
0.960938	0.046875	0.0180917
0.96875	0.046875	0.0144864
0.976562	0.046875	0.0108725
0.984375	0.046875	0.00725196
0.992188	0.046875	0.00362707
1	0.046875	1.80997e-17
0	0.0546875	0
0.0078125	0.0546875	0.0042371
0.015625	0.0546875	0.00847165
0.0234375	0.0546875	0.0127011
0.03125	0.0546875	0.0169229
0.0390625	0.0546875	0.0211345
0.046875	0.0546875	0.0253334
0.0546875	0.0546875	0.029517
0.0625	0.0546875	0.0336828
0.0703125	0.0546875	0.0378283
0.078125	0.0546875	0.0419511
0.0859375	0.0546875	0.0460486
0.09375	0.0546875	0.0501183
0.101562	0.0546875	0.0541579
0.109375	0.0546875	0.0581648
0.117188	0.0546875	0.0621367
0.125	0.0546875	0.0660712
